det_score,det_episode_length,global_step,gym_id,exp_name,circuit,seed
83.0,83,8704,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
69.0,69,9216,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
65.0,65,9728,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
46.0,46,10240,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
63.0,63,10752,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
78.0,78,11264,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
65.0,65,11776,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
143.0,143,12288,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
58.0,58,12800,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
53.0,53,13312,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
110.0,110,13824,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
113.0,113,14336,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
126.0,126,14848,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
134.0,134,15360,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
123.0,123,15872,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
66.0,66,16384,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
68.0,68,16896,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
82.0,82,17408,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
93.0,93,17920,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
62.0,62,18432,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
102.0,102,18944,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
54.0,54,19456,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
94.0,94,19968,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
52.0,52,20480,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
50.0,50,20992,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
68.0,68,21504,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
129.0,129,22016,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
60.0,60,22528,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
75.0,75,23040,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
65.0,65,23552,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
60.0,60,24064,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
57.0,57,24576,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
62.0,62,25088,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
71.0,71,25600,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
97.0,97,26112,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
65.0,65,26624,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
112.0,112,27136,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
76.0,76,27648,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
95.0,95,28160,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
83.0,83,28672,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
62.0,62,29184,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
90.0,90,29696,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
80.0,80,30208,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
68.0,68,30720,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
84.0,84,31232,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
84.0,84,31744,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
102.0,102,32256,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
110.0,110,32768,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
118.0,118,33280,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
59.0,59,33792,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
123.0,123,34304,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
60.0,60,34816,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
189.0,189,35328,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
88.0,88,35840,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
77.0,77,36352,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
75.0,75,36864,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
112.0,112,37376,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
107.0,107,37888,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
116.0,116,38400,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
127.0,127,38912,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
63.0,63,39424,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
116.0,116,39936,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
71.0,71,40448,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
47.0,47,40960,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
78.0,78,41472,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
144.0,144,41984,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
95.0,95,42496,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
149.0,149,43008,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
95.0,95,43520,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
164.0,164,44032,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
131.0,131,44544,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
69.0,69,45056,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
104.0,104,45568,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
75.0,75,46080,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
59.0,59,46592,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
118.0,118,47104,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
133.0,133,47616,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
88.0,88,48128,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
92.0,92,48640,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
111.0,111,49152,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
94.0,94,49664,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
84.0,84,50176,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
110.0,110,50688,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
101.0,101,51200,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
186.0,186,51712,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
157.0,157,52224,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
140.0,140,52736,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
157.0,157,53248,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
137.0,137,53760,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
156.0,156,54272,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
126.0,126,54784,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
205.0,205,55296,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
142.0,142,55808,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
138.0,138,56320,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
161.0,161,56832,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
74.0,74,57344,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
124.0,124,57856,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
114.0,114,58368,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
196.0,196,58880,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
113.0,113,59392,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
99.0,99,59904,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
115.0,115,60416,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
111.0,111,60928,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
220.0,220,61440,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
180.0,180,61952,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
101.0,101,62464,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
237.0,237,62976,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
113.0,113,63488,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
167.0,167,64000,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
164.0,164,64512,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
164.0,164,65024,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
131.0,131,65536,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
157.0,157,66048,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
87.0,87,66560,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
212.0,212,67072,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
114.0,114,67584,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
229.0,229,68096,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
130.0,130,68608,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
113.0,113,69120,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
191.0,191,69632,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
206.0,206,70144,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
118.0,118,70656,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
169.0,169,71168,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
246.0,246,71680,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
243.0,243,72192,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
222.0,222,72704,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
279.0,279,73216,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
288.0,288,73728,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
119.0,119,74240,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
188.0,188,74752,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
193.0,193,75264,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
127.0,127,75776,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
144.0,144,76288,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
288.0,288,76800,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
207.0,207,77312,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
257.0,257,77824,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
259.0,259,78336,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
290.0,290,78848,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
209.0,209,79360,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
297.0,297,79872,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
399.0,399,80384,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
291.0,291,80896,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
237.0,237,81408,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
318.0,318,81920,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
266.0,266,82432,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
258.0,258,82944,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
307.0,307,83456,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
306.0,306,83968,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
361.0,361,84480,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
368.0,368,84992,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
307.0,307,85504,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
265.0,265,86016,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
317.0,317,86528,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
389.0,389,87040,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
389.0,389,87552,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
261.0,261,88064,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
393.0,393,88576,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
360.0,360,89088,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
364.0,364,89600,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
500.0,500,90112,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
359.0,359,90624,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
317.0,317,91136,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
369.0,369,91648,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
381.0,381,92160,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
500.0,500,92672,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
500.0,500,93184,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
500.0,500,93696,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
321.0,321,94208,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
382.0,382,94720,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
466.0,466,95232,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
433.0,433,95744,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
373.0,373,96256,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
500.0,500,96768,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
500.0,500,97280,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
426.0,426,97792,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
500.0,500,98304,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
500.0,500,98816,CartPole-v1,"CP-ppo-ac-NN(5,5)-(actor-lr=1.0e-4)-(67-params)-Det-Tests",classic_NN,30
