det_score,det_episode_length,global_step,gym_id,exp_name,circuit,seed
100.0,100,20480,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
79.0,79,20992,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
135.0,135,21504,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
146.0,146,22016,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
150.0,150,22528,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
60.0,60,23040,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
89.0,89,23552,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
80.0,80,24064,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
66.0,66,24576,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
89.0,89,25088,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
141.0,141,25600,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
83.0,83,26112,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
110.0,110,26624,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
130.0,130,27136,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
151.0,151,27648,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
96.0,96,28160,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
86.0,86,28672,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
190.0,190,29184,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
106.0,106,29696,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
83.0,83,30208,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
146.0,146,30720,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
163.0,163,31232,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
128.0,128,31744,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
136.0,136,32256,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
176.0,176,32768,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
136.0,136,33280,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
75.0,75,33792,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
95.0,95,34304,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
83.0,83,34816,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
152.0,152,35328,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
190.0,190,35840,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
266.0,266,36352,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
124.0,124,36864,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
189.0,189,37376,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
206.0,206,37888,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
186.0,186,38400,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
72.0,72,38912,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
92.0,92,39424,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
152.0,152,39936,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
77.0,77,40448,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
73.0,73,40960,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
88.0,88,41472,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
108.0,108,41984,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
150.0,150,42496,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
183.0,183,43008,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
228.0,228,43520,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
161.0,161,44032,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
120.0,120,44544,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
99.0,99,45056,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
206.0,206,45568,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
121.0,121,46080,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
84.0,84,46592,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
310.0,310,47104,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
180.0,180,47616,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
116.0,116,48128,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
140.0,140,48640,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
152.0,152,49152,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
143.0,143,49664,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
151.0,151,50176,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
354.0,354,50688,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
359.0,359,51200,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
281.0,281,51712,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
143.0,143,52224,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
322.0,322,52736,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
214.0,214,53248,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
255.0,255,53760,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,54272,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
284.0,284,54784,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
228.0,228,55296,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
199.0,199,55808,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
406.0,406,56320,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
175.0,175,56832,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
334.0,334,57344,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
154.0,154,57856,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
306.0,306,58368,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
205.0,205,58880,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
239.0,239,59392,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
143.0,143,59904,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
157.0,157,60416,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
227.0,227,60928,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
477.0,477,61440,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
268.0,268,61952,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
149.0,149,62464,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,62976,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
415.0,415,63488,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
259.0,259,64000,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
150.0,150,64512,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
252.0,252,65024,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
200.0,200,65536,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
177.0,177,66048,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,66560,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,67072,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
273.0,273,67584,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,68096,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
155.0,155,68608,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
175.0,175,69120,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,69632,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,70144,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
251.0,251,70656,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
239.0,239,71168,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,71680,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,72192,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
414.0,414,72704,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,73216,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
260.0,260,73728,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,74240,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,74752,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
157.0,157,75264,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,75776,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
277.0,277,76288,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
372.0,372,76800,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
198.0,198,77312,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,77824,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,78336,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,78848,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
402.0,402,79360,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
231.0,231,79872,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,80384,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,80896,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
229.0,229,81408,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
500.0,500,81920,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,50
