det_score,det_episode_length,global_step,gym_id,exp_name,circuit,seed
87.0,87,6656,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
65.0,65,7168,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
71.0,71,7680,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
123.0,123,8192,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
121.0,121,8704,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
158.0,158,9216,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
147.0,147,9728,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
124.0,124,10240,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
146.0,146,10752,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
148.0,148,11264,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
149.0,149,11776,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
140.0,140,12288,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
111.0,111,12800,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
111.0,111,13312,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
173.0,173,13824,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
203.0,203,14336,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
323.0,323,14848,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
293.0,293,15360,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
123.0,123,15872,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
140.0,140,16384,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
136.0,136,16896,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
140.0,140,17408,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
195.0,195,17920,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
243.0,243,18432,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
241.0,241,18944,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
207.0,207,19456,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,19968,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,20480,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
414.0,414,20992,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
300.0,300,21504,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
296.0,296,22016,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
380.0,380,22528,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
354.0,354,23040,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
304.0,304,23552,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
305.0,305,24064,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
321.0,321,24576,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
331.0,331,25088,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
370.0,370,25600,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
438.0,438,26112,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
485.0,485,26624,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
452.0,452,27136,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
447.0,447,27648,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
421.0,421,28160,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
412.0,412,28672,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
490.0,490,29184,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,29696,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,30208,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,30720,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,31232,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,31744,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,32256,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,32768,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,33280,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,33792,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,34304,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,34816,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,35328,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
351.0,351,35840,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
311.0,311,36352,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
321.0,321,36864,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
401.0,401,37376,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
331.0,331,37888,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
253.0,253,38400,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
370.0,370,38912,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
161.0,161,39424,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,39936,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
148.0,148,40448,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
156.0,156,40960,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
177.0,177,41472,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
159.0,159,41984,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
417.0,417,42496,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
475.0,475,43008,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,43520,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,44032,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
468.0,468,44544,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
472.0,472,45056,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
460.0,460,45568,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
490.0,490,46080,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,46592,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,47104,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,47616,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,48128,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,48640,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,49152,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,49664,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,50176,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,50688,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,51200,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,51712,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,52224,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
318.0,318,52736,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
356.0,356,53248,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,53760,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,54272,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,54784,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,55296,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
168.0,168,55808,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
149.0,149,56320,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
495.0,495,56832,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,57344,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,57856,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
500.0,500,58368,CartPole-v1,CP-qppo-ac-simple_reuploading_Input_Scaleing-exp_sced-ht100000-qlr(25-1)e-4-OutScale(2e-4)-allsmallinit-(65-params)-4-layers-Det-Tests,simple_reuploading_with_input_scaleing,10
